"CRIBBS, DAVID HASTINGS","AGADJANYAN, MICHAEL G"
"MATTHEWS, KAREN","KULLER, LEWIS H"
"KRAUSE, DUNCAN C","JENSEN, GRANT J"
"MCCAULEY, ELIZABETH","VANDER STOEP, ANN"
"ZISSER, HOWARD","DOYLE, FRANCIS J"
"ZISSER, HOWARD","JOVANOVIC, LOIS"
"ZISSER, HOWARD","SEBORG, DALE E."
"DOYLE, FRANCIS J","JOVANOVIC, LOIS"
"DOYLE, FRANCIS J","SEBORG, DALE E."
"JOVANOVIC, LOIS","SEBORG, DALE E."
"LANZARO, GREGORY C.","LUCKHART, SHIRLEY"
"ZHANG, WEI","FULLER, GREGORY NEAL"
"ABECASIS, GONCALO","GLASER, BENJAMIN"
"ABECASIS, GONCALO","CHO, YOON SHIN"
"ABECASIS, GONCALO","TAI, E SHYONG"
"ABECASIS, GONCALO","BOEHNKE, MICHAEL L"
"GLASER, BENJAMIN","CHO, YOON SHIN"
"GLASER, BENJAMIN","TAI, E SHYONG"
"GLASER, BENJAMIN","BOEHNKE, MICHAEL L"
"CHO, YOON SHIN","TAI, E SHYONG"
"CHO, YOON SHIN","BOEHNKE, MICHAEL L"
"TAI, E SHYONG","BOEHNKE, MICHAEL L"
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"WADDEN, THOMAS A.","GUR, RUBEN C."
"RUSTGI, ANIL K","LYNCH, JOHN P."
"CHAN, JULIANA CN","FROGUEL, PHILIPPE"
"CHAN, JULIANA CN","JIA, WEIPING"
"CHAN, JULIANA CN","SEIELSTAD, MARK"
"CHAN, JULIANA CN","MCCARTHY, MARK IAN"
"CHAN, JULIANA CN","LEE, JONG-YOUNG"
"CHAN, JULIANA CN","EBRAHIM, SHAH BRIAN"
"CHAN, JULIANA CN","KOONER, JASPAL S"
"CHAN, JULIANA CN","SANDHU, MANJ"
"FROGUEL, PHILIPPE","JIA, WEIPING"
"FROGUEL, PHILIPPE","SEIELSTAD, MARK"
"FROGUEL, PHILIPPE","MCCARTHY, MARK IAN"
"FROGUEL, PHILIPPE","LEE, JONG-YOUNG"
"FROGUEL, PHILIPPE","EBRAHIM, SHAH BRIAN"
"FROGUEL, PHILIPPE","KOONER, JASPAL S"
"FROGUEL, PHILIPPE","SANDHU, MANJ"
"JIA, WEIPING","SEIELSTAD, MARK"
"JIA, WEIPING","MCCARTHY, MARK IAN"
"JIA, WEIPING","LEE, JONG-YOUNG"
"JIA, WEIPING","EBRAHIM, SHAH BRIAN"
"JIA, WEIPING","KOONER, JASPAL S"
"JIA, WEIPING","SANDHU, MANJ"
"SEIELSTAD, MARK","MCCARTHY, MARK IAN"
"SEIELSTAD, MARK","LEE, JONG-YOUNG"
"SEIELSTAD, MARK","EBRAHIM, SHAH BRIAN"
"SEIELSTAD, MARK","KOONER, JASPAL S"
"SEIELSTAD, MARK","SANDHU, MANJ"
"MCCARTHY, MARK IAN","LEE, JONG-YOUNG"
"MCCARTHY, MARK IAN","EBRAHIM, SHAH BRIAN"
"MCCARTHY, MARK IAN","KOONER, JASPAL S"
"MCCARTHY, MARK IAN","SANDHU, MANJ"
"LEE, JONG-YOUNG","EBRAHIM, SHAH BRIAN"
"LEE, JONG-YOUNG","KOONER, JASPAL S"
"LEE, JONG-YOUNG","SANDHU, MANJ"
"EBRAHIM, SHAH BRIAN","KOONER, JASPAL S"
"EBRAHIM, SHAH BRIAN","SANDHU, MANJ"
"KOONER, JASPAL S","SANDHU, MANJ"
"BLANGERO, JOHN","ABBOUD, HANNA E"
"BLANGERO, JOHN","LEHMAN, DONNA M"
"BLANGERO, JOHN","DUGGIRALA, RAVINDRANATH"
"ABBOUD, HANNA E","LEHMAN, DONNA M"
"ABBOUD, HANNA E","DUGGIRALA, RAVINDRANATH"
"LEHMAN, DONNA M","DUGGIRALA, RAVINDRANATH"
"DUNIFON, RACHEL E","KALIL, ARIEL"
"CHOUDHARY, SANJEEV","TILTON, RONALD G."
"CHANG, SULIE L.","LI, MING D"
"BABITZKE, PAUL L","ROMEO, TONY"
"WALKER, DENISE D","STEPHENS, ROBERT S"
"HUGHES, JOEL W","DOLANSKY, MARY"
"PACIFICI, MAURIZIO","IWAMOTO, MASAHIRO"
"LINHARDT, ROBERT J","DORDICK, JONATHAN S."
"ZHANG, WEI","FULLER, GREGORY NEAL"
"DONNELLY, JOSEPH E.","SAVAGE, CARY R"
"BECK, ROY W.","CHASE, H PETER"
"BECK, ROY W.","BUCKINGHAM, BRUCE A"
"CHASE, H PETER","BUCKINGHAM, BRUCE A"
"KRIMM, ROBIN FRANCES","MINICHIELLO, LILIANA"
"NANJUNDAN, MEERA","MILLS, GORDON B."
"DOERING, CHRISTOPHER BRADLEY","SPENCER, H TRENT"
"WU, CHUN-FANG","DONG, KE"
"SHERWIN, ROBERT S","CAPRIO, SONIA"
"MATHERN, GARY W.","CEPEDA, CARLOS T"
"DE ARAUJO, IVAN E","SMALL, DANA M"
"MORRIS, GILBERT F","SULLIVAN, DEBORAH E"
"MORRIS, GILBERT F","SHAN, BIN"
"SULLIVAN, DEBORAH E","SHAN, BIN"
"SOUZA, RHONDA F","SPECHLER, STUART JON"
"GALL, CHRISTINE M","LAUTERBORN, JULIE C"
"SCHWARTZ, MARTIN A","THEODORESCU, DAN"
"NAGARKATTI, PRAKASH S","NAGARKATTI, MITZI"
"SCHAEFFER, ANTHONY J","KLUMPP, DAVID J"
"ISAACS, WILLIAM B","ZHENG, SIQUN L"
"KUDVA, YOGISH C.","BASU, ANANDA"
"MERCHANT, ROLAND C","NIRENBERG, TED D"
"PEARCE, EDWARD J.","LOK, JAMES B"
"LEHMLER, HANS-JOACHIM","PESSAH, ISAAC N"
"LEHMLER, HANS-JOACHIM","LEIN, PAMELA J"
"PESSAH, ISAAC N","LEIN, PAMELA J"
"WAKSCHLAG, LAUREN S","ESPY, KIMBERLY ANDREWS"
"MEHLER, ERNEST L","JAVITCH, JONATHAN A"
"KONJETI, SEKHAR RAJA","FREEMAN, MICHAEL L."
"DAVIDOFF, ANDREW M","PFEFFER, LAWRENCE MARC"
"MCDOWELL, MARY A","RAMALHO-ORTIGAO, JOSE MARCELO"
"HAMLYN, JOHN M","BLAUSTEIN, MORDECAI P"
"PERSIDSKY, YURI","GHORPADE, ANUJA"
"BACHUS, KENT N.","GRAINGER, DAVID W"
"RUSSELL, ARMISTEAD GOODE","DELUCIA, ANTHONY JOHN"
"RUSSELL, ARMISTEAD GOODE","STONE, BRIAN"
"DELUCIA, ANTHONY JOHN","STONE, BRIAN"
"MORELLO-FROSCH, RACHEL ADELE","BROWN, PHILIP M"
"MORELLO-FROSCH, RACHEL ADELE","BRODY, JULIA GREEN"
"BROWN, PHILIP M","BRODY, JULIA GREEN"
"PESCOVITZ, MARK DAVID","RODRIGUEZ, HENRY"
"GOLAND, ROBIN S","CLYNES, RAPHAEL A."
"CRESKO, WILLIAM A","POSTLETHWAIT, JOHN H."
"CRESKO, WILLIAM A","VON HIPPEL, FRANK ARTHUR"
"CRESKO, WILLIAM A","BUCK, CHARLES LOREN"
"POSTLETHWAIT, JOHN H.","VON HIPPEL, FRANK ARTHUR"
"POSTLETHWAIT, JOHN H.","BUCK, CHARLES LOREN"
"VON HIPPEL, FRANK ARTHUR","BUCK, CHARLES LOREN"
"UNGER, JENNIFER BETH","BAEZCONDE-GARBANATI, LOURDES A."
"PRADOS, MICHAEL D","GROSSMAN, STUART A"
"WOLD, BARBARA J","STERNBERG, PAUL WARREN"
"MARTIN, DOUGLAS R","ESTEVES, MIGUEL S"
"WOLCHOK, JEDD D.","HOUGHTON, ALAN N."
"MITTAL, VIVEK","WATNICK, RANDOLPH S"
"BLACKBURN, CLARE","MANLEY, NANCY R"
"YATES III, JOHN R","BALCH, WILLIAM EDWARD"
"PALADE, PHILIP T.","PANG, LI"
"DENVER, DEE","ESTES, SUZANNE R"
"BOYD, NORMAN F","ROMMENS, JOHANNA M"
"AGUIRRE, GUSTAVO DAVID","ACLAND, GREGORY M"
"HORNBY, THOMAS GEORGE","SCHMIT, BRIAN D"
"JANUSEK, LINDA","MATHEWS, HERBERT L."
"SCHMAHMANN, JEREMY D","WEDEEN, VAN J"
"MALIK, RAYAZ AHMED","BOULTON, ANDREW JM"
"NAGY, ANDRAS","ZENG, HONGKUI"
"KENNY, PAUL J.","WAHLESTEDT, CLAES ROBERT"
"NATHANSON, MICHAEL H","EHRLICH, BARBARA E."
"LAWSON, ANDREW B.","MCDERMOTT, SUZANNE W"
"LAWSON, ANDREW B.","AELION, C. MARJORIE"
"MCDERMOTT, SUZANNE W","AELION, C. MARJORIE"
"OKUSA, MARK DOUGLAS","LOBO, PETER"
"MOINPOUR, CAROL M","POTOSKY, ARNOLD L"
"FONTOURA, BEATRIZ MA","ROTH, MICHAEL G"
"ABE, JUN-ICHI","FUJIWARA, KEIGI"
"ABE, JUN-ICHI","BERK, BRADFORD C"
"FUJIWARA, KEIGI","BERK, BRADFORD C"
"FOXMAN, BETSY","CROUT, RICHARD"
"FOXMAN, BETSY","MARAZITA, MARY L."
"CROUT, RICHARD","MARAZITA, MARY L."
"WU, LAN","VAN KAER, LUC"
"AMBINDER, RICHARD FREDERICK","POMPER, MARTIN G"
"ZEMEL, BABETTE S","GRANT, STRUAN F A"
"MCDAID, HAYLEY M.","HORWITZ, SUSAN BAND"
"GOLENBOCK, DOUGLAS T","FITZGERALD, KATHERINE A."
"REXRODE, KATHRYN M","TAMIMI, RULLA M"
"LOWTHER, W TODD","HOLMES, ROSS P"
"BUNGERT, JORG","STROUBOULIS, IOANNIS JOHN"
"STICE, ERIC M","BUTRYN, MEGHAN"
"MOSES, ERIC","ABRAHAM, LAWRENCE JOSEPH"
"THOMPSON, LYNMARIE K.","WEIS, ROBERT M"
"FEHON, RICHARD G","MCCLATCHEY, ANDREA I"
"GRAVES, BARBARA J","SPECK, NANCY"
"ZAMORE, PHILLIP D","WENG, ZHIPING"
"ZAMORE, PHILLIP D","THEURKAUF, WILLIAM EDWARD"
"WENG, ZHIPING","THEURKAUF, WILLIAM EDWARD"
"BUFORD, JOHN A","JAKEMAN, LYN B"
"CHERPITEL, CHERYL J","WOOLARD, ROBERT H"
"RENSHAW, PERRY FRANKLIN","MELLO, NANCY K."
"ZHU, CHENG","MCEVER, RODGER PAUL"
"MCDERMOTT, MICHAEL P","TAWIL, RABI"
"SAMULSKI, RICHARD J","LI, CHENGWEN"
"MAGALANG, ULYSSES J","PARINANDI, NARASIMHAM LAXMI"
"BEATTIE, MICHAEL S","BRESNAHAN, JACQUELINE C"
"GINTZLER, ALAN R","CHAKRABARTI, SUMITA"
"WEISS, KLAUDIUSZ ROBERT","CROPPER, ELIZABETH C"
"WELTY-WOLF, KAREN E","PIANTADOSI, CLAUDE A"
"ABRAHAM, MARIA ROSELLE","BENGEL, FRANK MICHAEL"
"YU, CEDRIC X","YI, BYONGYONG"
"SARNOW, PETER","PUGLISI, JOSEPH D"
"EDEN, KAREN BEEKMAN","GLASS, NANCY E"
"RHEE, HYEKYUN","BOCKO, MARK F"
"THOMAS, GAIL D.","BEAVO, JOSEPH A"
"THOMAS, GAIL D.","FROEHNER, STANLEY C"
"BEAVO, JOSEPH A","FROEHNER, STANLEY C"
"PLOTH, DAVID W","ZAGER, PHILIP GEORGE"
"PLOTH, DAVID W","MISKULIN, DANA C"
"ZAGER, PHILIP GEORGE","MISKULIN, DANA C"
"DUPUY, ADAM J.","LARGAESPADA, DAVID ANDREW"
"GARABEDIAN, MICHAEL J.","CHAO, MOSES VICTOR"
"ALBERT, MARTIN L","OBLER, LORAINE K."
"ROGERS, SCOTT WARREN","GAHRING, LORISE C"
"KLIBANSKI, ANNE","HERZOG, DAVID B"
"OSGOOD, D WAYNE","GRAHAM, KATHRYN MARIE"
"DEMUTH, JEFFERY","WADE, MICHAEL J"
"NELSON, JUDITH E","CARSON, SHANNON S"
"VADLAMUDI, RATNA K","BRANN, DARRELL W"
"CRANE, PAUL K","PATRICK, DONALD LEE"
"CRANE, PAUL K","CRANE, HEIDI M."
"PATRICK, DONALD LEE","CRANE, HEIDI M."
"CRANE, PAUL K","PATRICK, DONALD LEE"
"CRANE, PAUL K","CRANE, HEIDI M."
"PATRICK, DONALD LEE","CRANE, HEIDI M."
"SPIEGEL, BRENNAN","KHANNA, DINESH"
"BRODERICK, JOAN E","STONE, ARTHUR A"
"MCDOWELL, MARY A","RAMALHO-ORTIGAO, JOSE MARCELO"
"HALEY, STEPHEN M","TULSKY, DAVID SCOTT"
"KHOSLA, SUNDEEP","LERMAN, AMIR"
"VITEK, JERROLD L","ALBERTS, JAY L."
"WEIDHAAS, JOANNE B","SLACK, FRANK J."
"PROCOP, GARY WAYNE","TANG, WEN"
"PROCOP, GARY WAYNE","TANG, YI-WEI"
"PROCOP, GARY WAYNE","LEMIEUX, BERTRAND"
"PROCOP, GARY WAYNE","ASLANZADEH, JABER"
"TANG, WEN","TANG, YI-WEI"
"TANG, WEN","LEMIEUX, BERTRAND"
"TANG, WEN","ASLANZADEH, JABER"
"TANG, YI-WEI","LEMIEUX, BERTRAND"
"TANG, YI-WEI","ASLANZADEH, JABER"
"LEMIEUX, BERTRAND","ASLANZADEH, JABER"
"FOSKETT, JAMES KEVIN","MAK, DON-ON DANIEL"
"FOSKETT, JAMES KEVIN","PEARSON, JOHN E"
"FOSKETT, JAMES KEVIN","PARKER, IAN"
"MAK, DON-ON DANIEL","PEARSON, JOHN E"
"MAK, DON-ON DANIEL","PARKER, IAN"
"PEARSON, JOHN E","PARKER, IAN"
"POLLASTRI, MICHAEL P","CAMPBELL, ROBERT KIRWAN"
"GRIGGS, ROBERT C","BUSHBY, KATHERINE MARY DYMPNA"
"EGAN, MARIE E","BRUSCIA, EMANUELA MARINA"
"BROOKES, PAUL S","NEHRKE, KEITH"
"NGUYEN, HUONG Q","FAN, VINCENT S"
"WEISS, SCOTT T","LITONJUA, AUGUSTO A"
"SOSLOWSKY, LOUIS J","ELLIOTT, DAWN M"
"MUSTANSKI, BRIAN","GAROFALO, ROBERT"
"MCLAUGHLIN, KENNETH J","WILLENBRING, HOLGER"
"BARRY, COLLEEN L","BUSCH, SUSAN H"
"ALLISON, DAVID B","CHUNG, WENDY K"
"ALLISON, DAVID B","LEIBEL, RUDOLPH L"
"CHUNG, WENDY K","LEIBEL, RUDOLPH L"
"BEJERANO, GILL","AHITUV, NADAV"
"KIRKNESS, CATHERINE J","MITCHELL, PAMELA H"
"FINKELSTEIN, AMY N.","EINAV, LIRAN"
"FINKELSTEIN, AMY N.","CULLEN, MARK RICHARD"
"EINAV, LIRAN","CULLEN, MARK RICHARD"
"GLADSTONE, TRACY G","BEARDSLEE, WILLIAM R."
"LINDSLEY, CRAIG","CONN, P JEFFREY"
"SCHWARCZ, ROBERT","BRUNO, JOHN P"
"GRAY, CHARLES M","OLSHAUSEN, BRUNO A."
"GRAY, CHARLES M","ROZELL, CHRISTOPHER JOHN"
"OLSHAUSEN, BRUNO A.","ROZELL, CHRISTOPHER JOHN"
"BUDINGER, GR SCOTT","JONES, JONATHAN C."
"RORDEN, CHRISTOPHER","FRIDRIKSSON, JULIUS"
"LU, HONG","KLAASSEN, CURTIS DEAN"
"LU, HONG","ZHONG, XIAO-BO"
"KLAASSEN, CURTIS DEAN","ZHONG, XIAO-BO"
"MATRISIAN, LYNN M","GORDEN, DAVID L"
"GILLIES, ROBERT J.","GATENBY, ROBERT A"
"MAHMOOD, UMAR","RUSTGI, ANIL K"
"MAHMOOD, UMAR","WANG, TIMOTHY CRAGIN"
"RUSTGI, ANIL K","WANG, TIMOTHY CRAGIN"
"MELOTTO, MAELI","HE, SHENG YANG"
"BREITER, HANS C","MAKRIS, NIKOLAOS"
"EISENBERG, NANCY H.","SPINRAD, TRACY LORRAINE"
"SMITH, ERIC E","BLACKER, DEBORAH L."
"SOKER, SHAY","WANG, GE"
"DEMASO, DAVID R","SZIGETHY, EVA M"
"CRNIC, KEITH A","GONZALES, NANCY A."
"CRNIC, KEITH A","LUECKEN, LINDA J"
"GONZALES, NANCY A.","LUECKEN, LINDA J"
"TANG, DALIN","ZHENG, JIE"
"SCHIEBER, MARC H","THAKOR, NITISH VYOMESH"
"NOCK, MATTHEW K","PRINSTEIN, MITCHELL J"
"D'SOUZA, DEEPAK CYRIL","COSGROVE, KELLY P"
"BOWEN, DEBORAH J.","BERESFORD, SHIRLEY AA"
"WEBER, CHRISTINE M","SMITH, ANNE"
"GOLDOWITZ, DANIEL","BLAHA, CHARLES"
"GOLDOWITZ, DANIEL","MITTLEMAN, GUY"
"GOLDOWITZ, DANIEL","HECK, DETLEF H"
"BLAHA, CHARLES","MITTLEMAN, GUY"
"BLAHA, CHARLES","HECK, DETLEF H"
"MITTLEMAN, GUY","HECK, DETLEF H"
"MEDOFF, BENJAMIN DAVID","XAVIER, RAMNIK J"
"LOWSKY, ROBERT","STROBER, SAMUEL"
"LOWSKY, ROBERT","SARWAL, MINNIE M"
"STROBER, SAMUEL","SARWAL, MINNIE M"
"CHEN, XIANG YANG","WOLPAW, JONATHAN RICKEL"
"LOCKE, DONA E.C.","CHANDLER, MELANIE J"
"GYAMFI-BANNERMAN, CYNTHIA","WAPNER, RONALD"
"EANES, WALTER F.","TRUE, JOHN R"
"PFAFF, DONALD W.","SCHIFF, NICHOLAS D"
"PFAFF, DONALD W.","BUTSON, CHRISTOPHER R"
"PFAFF, DONALD W.","PURPURA, KEITH P."
"SCHIFF, NICHOLAS D","BUTSON, CHRISTOPHER R"
"SCHIFF, NICHOLAS D","PURPURA, KEITH P."
"BUTSON, CHRISTOPHER R","PURPURA, KEITH P."
"KIM, KEE JUN","BUCH, SHILPA J."
"MCHUGH, KIRK M.","BATES, CARLTON MATTHEW"
"DUNLAP, ELOISE EMMA","ELLIOTT, LUTHER"
"DUNLAP, ELOISE EMMA","REAM, GEOFFREY LEWIS"
"ELLIOTT, LUTHER","REAM, GEOFFREY LEWIS"
"JOSHIPURA, KAUMUDI J","PEREZ, CYNTHIA MADELINE"
"SIEGEL, STEFAN","TAI, YUAN-CHUAN"
"MURPHY, SUSAN KAY","HOYO, CATHRINE"
"HENRY, LOREN KEITH","VAUGHAN, ROXANNE A"
"MERCHENTHALER, ISTVAN JOZSEF","PROKAI, LASZLO"
"DAVIGLUS, MARTHA L","ZEE, PHYLLIS C."
"YAMANAKA, SHINYA","BOYER, LAURIE A"
"YAMANAKA, SHINYA","BRUNEAU, BENOIT GAETAN"
"YAMANAKA, SHINYA","POLLARD, KATHERINE S."
"YAMANAKA, SHINYA","CONKLIN, BRUCE R"
"YAMANAKA, SHINYA","SRIVASTAVA, DEEPAK"
"BOYER, LAURIE A","BRUNEAU, BENOIT GAETAN"
"BOYER, LAURIE A","POLLARD, KATHERINE S."
"BOYER, LAURIE A","CONKLIN, BRUCE R"
"BOYER, LAURIE A","SRIVASTAVA, DEEPAK"
"BRUNEAU, BENOIT GAETAN","POLLARD, KATHERINE S."
"BRUNEAU, BENOIT GAETAN","CONKLIN, BRUCE R"
"BRUNEAU, BENOIT GAETAN","SRIVASTAVA, DEEPAK"
"POLLARD, KATHERINE S.","CONKLIN, BRUCE R"
"POLLARD, KATHERINE S.","SRIVASTAVA, DEEPAK"
"CONKLIN, BRUCE R","SRIVASTAVA, DEEPAK"
"CHATILA, TALAL AMINE","WILLIAMS, CALVIN B"
"KIM, RICHARD WOOKYUM","LIFTON, RICHARD P"
"KIM, RICHARD WOOKYUM","BRUECKNER, MARTINA"
"LIFTON, RICHARD P","BRUECKNER, MARTINA"
"HARDWICK, JEAN C","SOUTHERLAND, ELIZABETH MARIE"
"CONE, RICHARD","HANES, JUSTIN S."
"WARBURTON, DOROTHY P.","CHUNG, WENDY K"
"SEIDMAN, CHRISTINE E","NEWBURGER, JANE W."
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"HASTY, JEFF M","HOFFMANN, ALEXANDER"
"HASTY, JEFF M","TSIMRING, LEV S"
"HOFFMANN, ALEXANDER","TSIMRING, LEV S"
"SHI, WENYUAN","LUX, RENATE"
"SHI, WENYUAN","MAJORS, PAUL D"
"SHI, WENYUAN","MCLEAN, JEFFREY SCOTT"
"LUX, RENATE","MAJORS, PAUL D"
"LUX, RENATE","MCLEAN, JEFFREY SCOTT"
"MAJORS, PAUL D","MCLEAN, JEFFREY SCOTT"
"TREVES, S. TED","GRANT, FREDERICK D"
"BANNISTER, THOMAS D","CAMERON, MICHAEL DARIN"
"BANNISTER, THOMAS D","ROBERTS, EDWARD"
"CAMERON, MICHAEL DARIN","ROBERTS, EDWARD"
"YANKEELOV, THOMAS E","ABRAMSON, VANDANA"
"ARTINGER, KRISTIN","CLOUTHIER, DAVID E."
"ARTINGER, KRISTIN","POSTLETHWAIT, JOHN H."
"CLOUTHIER, DAVID E.","POSTLETHWAIT, JOHN H."
"MARAZITA, MARY L.","WEINBERG, SETH M"
"SHNEIDER, BENJAMIN L","BLACK, DENNIS DARREL"
"PETERSON, ERIK J","REED, ANN M."
"BEVINS, CHARLES L","BAUMLER, ANDREAS J"
"BEVINS, CHARLES L","ADAMS, LESLIE GARRY"
"BAUMLER, ANDREAS J","ADAMS, LESLIE GARRY"
"BLANGERO, JOHN","GLAHN, DAVID C"
"HAMMER, MICHAEL F","WALL, JEFFREY D"
"MURRAY, STEPHEN A","DONAHUE, LEAH RAE B"
"MURRAY, JEFFREY C","MARAZITA, MARY L."
"KURABAYASHI, KATSUO","WANG, THOMAS D"
"KURABAYASHI, KATSUO","LUKER, GARY D"
"WANG, THOMAS D","LUKER, GARY D"
"JATLOW, PETER I","O'MALLEY, STEPHANIE S"
"SCHWARTZ, ANN V","LI, XIAOJUAN"
"DE, SUVRANU","JONES, DANIEL BOUGERE"
"DE, SUVRANU","CAO, CAROLINE GL"
"JONES, DANIEL BOUGERE","CAO, CAROLINE GL"
"UKOMADU, CHINWEIKE","SADLER EDEPLI, KIRSTEN C"
"WINSLOW, GARY M.","WOODLAND, DAVID L."
"WANG, THOMAS J.","NEWTON-CHEH, CHRISTOPHER HOLMES"
"DUVOISIN, ROBERT M","BROWN, RONALD LANE"
"MARGOLIS, PETER A","SEID, MICHAEL"
"BURKE, WYLIE G.","BOYER, BERT BRANDON"
"HAILE, ROBERT WILLIAM","BALL-ROKEACH, SANDRA"
"HAILE, ROBERT WILLIAM","BAEZCONDE-GARBANATI, LOURDES A."
"HAILE, ROBERT WILLIAM","MURPHY, SHEILA T."
"BALL-ROKEACH, SANDRA","BAEZCONDE-GARBANATI, LOURDES A."
"BALL-ROKEACH, SANDRA","MURPHY, SHEILA T."
"BAEZCONDE-GARBANATI, LOURDES A.","MURPHY, SHEILA T."
"YUAN, WEIHONG","MANGANO, FRANCESCO"
"MAYER, LLOYD F","DATTWYLER, RAYMOND JAMES"
"VIRGIN, HERBERT W","STAPPENBECK, THADDEUS S"
"INGRAM, SUSAN L","MORGAN, MICHAEL M"
"INGRAM, SUSAN L","AICHER, SUE A"
"MORGAN, MICHAEL M","AICHER, SUE A"
"HILLERY, CHERYL A","STUCKY, CHERYL LOUISE"
"HOVEYDA, AMIR H","SCHROCK, RICHARD R"
"GERSZTEN, ROBERT E","SABATINE, MARC S"
"FIELD, ALISON E","MICALI, NADIA"
"JIN, MOONSOO M","LIS, JOHN T"
"JIN, MOONSOO M","CRAIGHEAD, HAROLD G"
"LIS, JOHN T","CRAIGHEAD, HAROLD G"
"DANUSER, GAUDENZ","HAHN, KLAUS M."
"ROBERTS, RICHARD W","SOH, HYONGSOK TOM"
"BHATIA, SANGEETA N.","RICE, CHARLES M"
"PIEPER, ANDREW A","MCKNIGHT, STEVEN L"
"FLEMING, BRADEN C","MURRAY, MARTHA M"
"ZAPH, SUSANA NEVES","IYENGAR, SRINIVAS RAVI V"
"ZAPH, SUSANA NEVES","HE, JOHN CIJIANG"
"ZAPH, SUSANA NEVES","HONE, JAMES C"
"ZAPH, SUSANA NEVES","LOEW, LESLIE M"
"IYENGAR, SRINIVAS RAVI V","HE, JOHN CIJIANG"
"IYENGAR, SRINIVAS RAVI V","HONE, JAMES C"
"IYENGAR, SRINIVAS RAVI V","LOEW, LESLIE M"
"HE, JOHN CIJIANG","HONE, JAMES C"
"HE, JOHN CIJIANG","LOEW, LESLIE M"
"HONE, JAMES C","LOEW, LESLIE M"
"GALLI, AURELIO","NISWENDER, KEVIN D"
"NOONAN, CURTIS WILLIAM","WARD, TONY JOHN"
"JI, RU-RONG","SERHAN, CHARLES NICHOLAS"
"KAMEN, ALI","FRANGIONI, JOHN V"
"LARGAESPADA, DAVID ANDREW","CORMIER, ROBERT T"
"KANTHASAMY, ANUMANTHA GOUNDER","KALYANARAMAN, BALARAMAN"
"KLEYMAN, THOMAS R","HUGHEY, REBECCA P"
"SMITS, JASPER","ZVOLENSKY, MICHAEL J."
"WEINSHENKER, DAVID","HOLMES, PHILIP V"
"CHANG, CHUNG-CHE","ZHOU, XIAOBO"
"CONKLIN, CYNTHIA A.","SORECA, ISABELLA"
"MARCUS, DANIEL SCOTT","FOUKE, SARAH JOST"
"CURRAN, PATRICK J","HUSSONG, ANDREA M"
"SORGER, PETER KARL","DANUSER, GAUDENZ"
"MORON-CONCEPCION, JOSE A","CARLTON, SUSAN M"
"PARKS, CHRISTOPHER","LORENZ, IVO C"
"CRAVATT, BENJAMIN F","KODADEK, THOMAS J."
"LI, LONG-CHENG","LI, HAO"
"EMSLIE, GRAHAM J.","KENNARD, BETH D"
"FRIEDRICH, THOMAS C.","O'CONNOR, DAVID H."
"CHEN, BING","BAROUCH, DAN H."
"LEEDER, JAMES STEVEN","LIN, YVONNE SARAH"
"WEINBERG, JORDAN ALLAN","PATEL, RAKESH P."
"WEINBERG, JORDAN ALLAN","BARNUM, SCOTT R"
"PATEL, RAKESH P.","BARNUM, SCOTT R"
"KIM-SHAPIRO, DANIEL B","GLADWIN, MARK T"
"PHILLIPS, JOHN DEARBORN","KUSHNER, JAMES P"
"PHIPPS, RICHARD P.","BLUMBERG, NEIL"
"EPEL, ELISSA S.","ADLER, NANCY E"
"EPEL, ELISSA S.","LARAIA, BARBARA A"
"ADLER, NANCY E","LARAIA, BARBARA A"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"BAUMGARTH, NICOLE","BARTHOLD, STEPHEN WILLIAM"
"FERTALA, ANDRZEJ","UITTO, JOUNI"
"LI, DEBIAO","LLOYD-JONES, DONALD M"
"BAILEY, KENT R","OWEN, WHYTE G"
"BAILEY, KENT R","HEIT, JOHN A."
"BAILEY, KENT R","MILLER, VIRGINIA M"
"OWEN, WHYTE G","HEIT, JOHN A."
"OWEN, WHYTE G","MILLER, VIRGINIA M"
"HEIT, JOHN A.","MILLER, VIRGINIA M"
"BURSTYN, JUDITH N","KRAUS, JAN P."
"DERMODY, TERENCE S.","STEHLE, THILO"
"CHIEN, JEREMY","SHRIDHAR, VIJI"
"KUPPERMANN, NATHAN","GLASER, NICOLE S"
"KING, MICHAEL R.","DIACOVO, THOMAS G"
"KAMMERER, BETSY","LOCKMAN, SHAHIN"
"IMAI, SHIN-ICHIRO","BASS, JOSEPH"
"DAUNERT, SYLVIA","CAMMERS, ARTHUR"
"PULSIPHER, MICHAEL A","SWITZER, GALEN E."
"SCHINAZI, RAYMOND FELIX","NORTH, THOMAS W"
"FITZGERALD, GARRET A","HOGENESCH, JOHN B"
"BAKER, KENNETH B","VITEK, JERROLD L"
"BABITZKE, PAUL L","ROMEO, TONY"
"HARRINGTON, DAVID P","PROVENZALE, DAWN T"
"HARRINGTON, DAVID P","FOUAD, MONA N."
