from,to
"ZAPH, SUSANA NEVES","LOEW, LESLIE M"
"IYENGAR, SRINIVAS RAVI V","HE, JOHN CIJIANG"
"IYENGAR, SRINIVAS RAVI V","HONE, JAMES C"
"IYENGAR, SRINIVAS RAVI V","LOEW, LESLIE M"
"HE, JOHN CIJIANG","HONE, JAMES C"
"HE, JOHN CIJIANG","LOEW, LESLIE M"
"HONE, JAMES C","LOEW, LESLIE M"
"BENTLEY, WILLIAM E.","POLLI, JAMES E"
"VAN DEN POL, ANTHONY N","DUDEK, F. EDWARD"
"DE FELICE, LOUIS J","NEGUS, SIDNEY S"
"DE FELICE, LOUIS J","GLENNON, RICHARD A"
"NEGUS, SIDNEY S","GLENNON, RICHARD A"
"HOEK, JOANNES B","VADIGEPALLI, RAJANIKANTH"
"MCCLAIN, CRAIG J.","BARVE, SHIRISH S"
"MCCLAIN, CRAIG J.","EATON, JOHN W"
"BARVE, SHIRISH S","EATON, JOHN W"
"PELLED, GALIT","GILAD, ASSAF A"
"ZINK, M CHRISTINE","GRAHAM, DAVID R. M."
"BAE, KYONGTAE T","BOST, JAMES E."
"HALEY, STEPHEN M","TULSKY, DAVID SCOTT"
"HALEY, STEPHEN M","JETTE, ALAN MAURICE"
"TULSKY, DAVID SCOTT","JETTE, ALAN MAURICE"
"URSANO, ROBERT J.","STEIN, MURRAY B."
"GEIGER, JONATHAN DAVID","BOISON, DETLEV"
"GEIGER, JONATHAN DAVID","MASINO, SUSAN A"
"BOISON, DETLEV","MASINO, SUSAN A"
"WITTE, OWEN N.","WU, HONG"
"WITTE, OWEN N.","NELSON, PETER S"
"WU, HONG","NELSON, PETER S"
"SCHWARTZ, ALAN J","GIROTTI, JORGE A"
"LENBURG, MARC ELLIOTT","SIN, DON"
"LENBURG, MARC ELLIOTT","LAM, STEPHEN C"
"LENBURG, MARC ELLIOTT","SPIRA, AVRUM E"
"SIN, DON","LAM, STEPHEN C"
"SIN, DON","SPIRA, AVRUM E"
"LAM, STEPHEN C","SPIRA, AVRUM E"
"KOTTON, DARRELL N.","VACANTI, JOSEPH P"
"POWERS, ALVIN C","LIU, GUOZHENG"
"MASH, DEBORAH C.","TURECKI, GUSTAVO"
"HEIMAN, GARY A.","TISCHFIELD, JAY ARNOLD"
"HWA, REBECCA","WIEBE, JANYCE M."
"HWA, REBECCA","CHAPMAN, WENDY W."
"WIEBE, JANYCE M.","CHAPMAN, WENDY W."
"ADAMS, ELIZABETH JANE","MERKENS, MARK"
"ADAMS, ELIZABETH JANE","FREEMAN, KURT A"
"MERKENS, MARK","FREEMAN, KURT A"
"RAJ, ANITA","BATTALA, MADHUSUDANA"
"KAMYA, MOSES ROBERT","DORSEY, MATTHEW G"
"ROMERO, MICHAEL F.","FAUTSCH, MICHAEL P."
"XU, MEIFENG","ASHRAF, MUHAMMAD"
"SARGENT, JAMES D.","THRASHER, JAMES"
"SARGENT, JAMES D.","THRASHER, JAMES"
"SARGENT, JAMES D.","THRASHER, JAMES"
"CRANE, PAUL K","PATRICK, DONALD LEE"
"CRANE, PAUL K","CRANE, HEIDI M."
"PATRICK, DONALD LEE","CRANE, HEIDI M."
"FLYNN, JOANNE L.","LINDERMAN, JENNIFER JEAN"
"FLYNN, JOANNE L.","KIRSCHNER, DENISE E"
"LINDERMAN, JENNIFER JEAN","KIRSCHNER, DENISE E"
"WEISSMAN, MYRNA M","MCGRATH, PATRICK J"
"WEISSMAN, MYRNA M","PARSEY, RAMIN V."
"MCGRATH, PATRICK J","PARSEY, RAMIN V."
"GORDEN, DAVID L","MOSES, HAROLD L"
"GRABOWSKI, DAVID C","STEVENSON, DAVID GEORGE"
"JI, RU-RONG","SERHAN, CHARLES NICHOLAS"
"WEBB, ANTHONY","FRIEDBERG, LEORA R"
"SARTOR, MAUREEN AGNES","ROZEK, LAURA"
"HAYWARD, SIMON W","AYALA, GUSTAVO ENRIQUE"
"HAYWARD, SIMON W","ANDERSON, ALEXANDER ROBERTSON ALLAN"
"AYALA, GUSTAVO ENRIQUE","ANDERSON, ALEXANDER ROBERTSON ALLAN"
"SHERMAN, DAVID H","GERWICK, WILLIAM HENRY"
"SHERMAN, DAVID H","SMITH, JANET L."
"GERWICK, WILLIAM HENRY","SMITH, JANET L."
"VALENTINO, RITA","BHATNAGAR, SEEMA"
"HERBST, ROY S","PAPADIMITRAKOPOULOU, VASSILIKI"
"CHRISTIANSON, DAVID W","DMOCHOWSKI, IVAN JULIAN"
"SUBRAMANIAM, SHANKAR","SHYY, JOHN YJ"
"SUBRAMANIAM, SHANKAR","CHIEN, SHU"
"SHYY, JOHN YJ","CHIEN, SHU"
"HAHN, KLAUS M.","HUTTENLOCHER, ANNA"
"THOM, ELIZABETH ANN","CLIFTON, REBECCA GERSNOVIEZ"
"PLATTS-MILLS, THOMAS A.","HEYMANN, PETER W"
"RUGGIERI, MICHAEL RAYMOND","MILLER, LARRY S"
"ROY, HEMANT K.","BACKMAN, VADIM"
"WEISSMAN, MYRNA M","MCGRATH, PATRICK J"
"WEISSMAN, MYRNA M","PARSEY, RAMIN V."
"MCGRATH, PATRICK J","PARSEY, RAMIN V."
"ENOMOTO-IWAMOTO, MOTOMI","PACIFICI, MAURIZIO"
"ASSELBERGS, FOLKERT WOUTER","MOORE, JASON H."
"ASSELBERGS, FOLKERT WOUTER","WILLIAMS, SCOTT MATTHEW"
"MOORE, JASON H.","WILLIAMS, SCOTT MATTHEW"
"JERRETT, MICHAEL LEOBRENNAN","SETO, EDMUND"
"PLEVRITIS, SYLVIA KATINA","NAPEL, SANDY A."
"YOON, SAM SUNGHYUN","SIMON, M. CELESTE"
"CLARK, ANDREW G","BUSTAMANTE, CARLOS DANIEL"
"CLARK, ANDREW G","NIELSEN, RASMUS"
"BUSTAMANTE, CARLOS DANIEL","NIELSEN, RASMUS"
"SELIGER, STEPHEN L.","WEINER, DANIEL E"
"REGEV, AVIV","SEGAL, ERAN"
"LAROCQUE, REGINA C","RYAN, EDWARD T."
"MONAHAN, JENNIFER L","DICLEMENTE, RALPH J"
"JIN, MOONSOO M","LIS, JOHN T"
"JIN, MOONSOO M","CRAIGHEAD, HAROLD G"
"LIS, JOHN T","CRAIGHEAD, HAROLD G"
"SMITH, ANDREW DAVID","PENALVA, LUIZ OTAVIO"
"HALL, LANCE T","WEICHERT, JAMEY P"
"KOENIG, BARBARA A.","PETERSEN, GLORIA M."
"KOENIG, BARBARA A.","WOLF, SUSAN M."
"PETERSEN, GLORIA M.","WOLF, SUSAN M."
"KOENIG, BARBARA A.","PETERSEN, GLORIA M."
"KOENIG, BARBARA A.","WOLF, SUSAN M."
"PETERSEN, GLORIA M.","WOLF, SUSAN M."
"LEKAS, HELEN-MARIA","SIEGEL, KAROLYNN"
"GLAESER, ROBERT M","DOWNING, KENNETH H"
"TOBIAS, DOUGLAS J","COCCO, MELANIE J"
"TOBIAS, DOUGLAS J","KURNIKOVA, MARIA G"
"TOBIAS, DOUGLAS J","LADOKHIN, ALEXEY"
"COCCO, MELANIE J","KURNIKOVA, MARIA G"
"COCCO, MELANIE J","LADOKHIN, ALEXEY"
"KURNIKOVA, MARIA G","LADOKHIN, ALEXEY"
"STINSON, JENNIFER NAN","CONNELLY, MARK ANDREW"
"VAN BALLEGOOIJEN, MARJOLEIN","RUTTER, CAROLYN M"
"VAN BALLEGOOIJEN, MARJOLEIN","KUNTZ, KAREN M"
"VAN BALLEGOOIJEN, MARJOLEIN","ZAUBER, ANN GRAHAM"
"RUTTER, CAROLYN M","KUNTZ, KAREN M"
"RUTTER, CAROLYN M","ZAUBER, ANN GRAHAM"
"KUNTZ, KAREN M","ZAUBER, ANN GRAHAM"
"MANJUNATH, BANGALORE S","SMITH, WILLIAM"
"KOHANE, ISAAC S.","HARLEY, JOHN BARKER"
"KOHANE, ISAAC S.","HARLEY, JOHN BARKER"
"WILSON, PATRICK ALAN-DAVID","HANSEN, NATHAN B"
"GRIFFIN, WILLIAM C","BECKER, HOWARD C."
"GRIFFIN, WILLIAM C","LOPEZ, MARCELO F."
"BECKER, HOWARD C.","LOPEZ, MARCELO F."
"COLSON, EVE R","CORWIN, MICHAEL J"
"COLSON, EVE R","MOON, RACHEL Y"
"COLSON, EVE R","HAUCK, FERN R"
"CORWIN, MICHAEL J","MOON, RACHEL Y"
"CORWIN, MICHAEL J","HAUCK, FERN R"
"MOON, RACHEL Y","HAUCK, FERN R"
"KAPLAN, FREDERICK SAMUEL","SHORE, EILEEN M"
"STALLINGS, MICHAEL C.","DONNELLAN, MICHAEL BRENT"
"STALLINGS, MICHAEL C.","CONGER, RAND DONALD"
"DONNELLAN, MICHAEL BRENT","CONGER, RAND DONALD"
"REDDY, RAJENDER KUCHIKULLA","NAVARRO, VICTOR J"
"MCDONALD, CRAIG M.","HATHOUT, YETRIB"
"MIASKOWSKI, CHRISTINE A.","AOUIZERAT, BRADLEY E"
"REEDE, JOAN Y.","HILL, EMORCIA V"
"GORE, ANDREA C","CREWS, DAVID P"
"MOLLOI, SABEE","IRIBARREN, CARLOS"
"CHAPKIN, ROBERT STEPHEN","LAMPE, JOHANNA W"
"CHAPKIN, ROBERT STEPHEN","HULLAR, MEREDITH"
"LAMPE, JOHANNA W","HULLAR, MEREDITH"
"VUGIA, DUC","REINGOLD, ARTHUR L"
"VUGIA, DUC","MATYAS, BELA T."
"REINGOLD, ARTHUR L","MATYAS, BELA T."
"GALLAGHER, DYMPNA","PI-SUNYER, XAVIER"
"GERWICK, WILLIAM HENRY","MURRAY, THOMAS F"
"REDMAN, LEANNE MAREE","MARTIN, CORBY K"
"HAIRE-JOSHU, DEBRA","KLEIN, SAMUEL"
"HAIRE-JOSHU, DEBRA","MOLEY, KELLE H"
"KLEIN, SAMUEL","MOLEY, KELLE H"
"BEJERANO, GILL","AHITUV, NADAV"
"BZOWEJ, NATHALIE","TERRAULT, NORAH A."
"BZOWEJ, NATHALIE","KHALILI, MANDANA"
"TERRAULT, NORAH A.","KHALILI, MANDANA"
"LAU, DARYL T","CHUNG, RAYMOND T"
"TRAN, TRAM THUY","HAN, STEVEN-HUY B"
"MCMAHON, BRIAN JAMES","KOWDLEY, KRIS"
"MCMAHON, BRIAN JAMES","CARITHERS, ROBERT L"
"KOWDLEY, KRIS","CARITHERS, ROBERT L"
"LANG, MATTHEW J","HWANG, WONMUK"
"COHEN, IRA S","MATHIAS, RICHARD T"
"COHEN, IRA S","BRINK, PETER R"
"MATHIAS, RICHARD T","BRINK, PETER R"
"CHAPKIN, ROBERT STEPHEN","PATIL, BHIMANAGOUDA S."
"RONEN, SABRINA MIRIAM","NELSON, SARAH J."
"KRONER, BARBARA L","GAILLARD, WILLIAM DAVIS"
"BIROL, INANC","PAVLIDIS, PAUL"
"MARKOWITZ, MARTIN H","CHENG-MAYER, CECILIA C"
"MAHMOOD, UMAR","RUSTGI, ANIL K"
"MAHMOOD, UMAR","WANG, TIMOTHY CRAGIN"
"RUSTGI, ANIL K","WANG, TIMOTHY CRAGIN"
"RIVERA-MINDT, MONICA G.","ARNSTEN, JULIA H."
"SMITH, MAUREEN E","CHISHOLM, REX L"
"MANSON, JOANN ELISABETH","BURING, JULIE E."
"MANSON, JOANN ELISABETH","BURING, JULIE E."
"MANSON, JOANN ELISABETH","BURING, JULIE E."
"GRAY, CHARLES M","OLSHAUSEN, BRUNO A."
"GRAY, CHARLES M","ROZELL, CHRISTOPHER JOHN"
"OLSHAUSEN, BRUNO A.","ROZELL, CHRISTOPHER JOHN"
"CARDIFF, ROBERT D","SCHREIBER, ROBERT DAVID"
"LOUIS, ELAN D","CLARK, LORRAINE N"
"ZHOU, XIAOBO","XIA, JAMES J"
"JI, HANLEE P","ZHANG, NANCY R"
"JI, HANLEE P","KUO, CALVIN J"
"ZHANG, NANCY R","KUO, CALVIN J"
"FARQUHAR, WILLIAM B","EDWARDS, DAVID G"
"SCHUMACHER, FREDRICK RAY","CONTI, DAVID V"
"SCHUMACHER, FREDRICK RAY","CONTI, DAVID V"
"KEENAN, GAIL M","WILKIE, DIANA J"
"KEENAN, GAIL M","YAO, YINGWEI"
"WILKIE, DIANA J","YAO, YINGWEI"
"LUZURIAGA, KATHERINE F","JANOFF, EDWARD N"
"BURKE, WYLIE G.","THUMMEL, KENNETH E."
"MAKRIYANNIS, ALEXANDROS","BERGMAN, JACK"
"MOHAMED, MONA ADEL","SACKTOR, NED C"
"LI, HENRY","GUO, PEIXUAN"
"LI, HENRY","ROSSI, JOHN JOSEPH"
"GUO, PEIXUAN","ROSSI, JOHN JOSEPH"
"RUSTGI, ANIL K","LYNCH, JOHN P."
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"HOLMES, IAN H","VISION, TODD J."
"HOLMES, IAN H","STEIN, LINCOLN D."
"VISION, TODD J.","STEIN, LINCOLN D."
"WOLFSON, LESLIE","WHITE, WILLIAM BARRY"
"ROSENZWEIG, HOLLY LALLMAN","ROSENBAUM, JAMES T"
"WASSERMAN, BRUCE A","SURI, MUHAMMAD FAREED"
"LI, LONG-CHENG","LI, HAO"
"STEPP, MARY ANN","MENKO, A. SUE"
"HJELMELAND, LEONARD MARTIN","SMIT-MCBRIDE, ZELJKA"
"SIADAT, MOHAMMAD-REZA","DIOKNO, ANANIAS C"
"BLEDNOV, YURI A","HARRIS, ROBERT A"
"NELSON, JUDITH E","CARSON, SHANNON S"
"ENGELBERG, RUTH ANN","CURTIS, J RANDALL"
"HEALY, KEVIN EDWARD","CONKLIN, BRUCE R"
"PANOSKALTSIS-MORTARI, ANGELA","TAYLOR, DORIS A"
"WEITZ, DAVID A","SCADDEN, DAVID T"
"WEITZ, DAVID A","MOONEY, DAVID J"
"WEITZ, DAVID A","WESTERVELT, ROBERT M"
"SCADDEN, DAVID T","MOONEY, DAVID J"
"SCADDEN, DAVID T","WESTERVELT, ROBERT M"
"MOONEY, DAVID J","WESTERVELT, ROBERT M"
"LIU, ANDREW C.","HOGENESCH, JOHN B"
"STEELE, CHARLES RICHARD","RICCI, ANTHONY J"
"BONVENTRE, JOSEPH VINCENT","WAIKAR, SUSHRUT S."
"SHERLOCK, GAVIN J","BALL, CATHERINE A"
"JANSSEN, EDITH M","KATZ, JONATHAN DAVID"
"LATERRA, JOHN J","ROSEN, ELIOT M."
"WASSERMAN, BRUCE A","SURI, MUHAMMAD FAREED"
"HOFFMAN, PAULA","TABAKOFF, BORIS"
"COFFEY, BARBARA JANE","LEVENTHAL, BENNETT L"
"BEHRENS, M MARGARITA","ECKER, JOSEPH R"
"SINGH, MANISH","FELDMAN, JACOB"
"CARDIFF, ROBERT D","CHERRY, SIMON R"
"TSODIKOV, ALEXANDER","ETZIONI, RUTH D"
"TSODIKOV, ALEXANDER","DE KONING, HARRY J"
"ETZIONI, RUTH D","DE KONING, HARRY J"
"RIMM, ERIC B","STAMPFER, MEIR"
"BONVENTRE, JOSEPH VINCENT","WAIKAR, SUSHRUT S."
"MOINPOUR, CAROL M","POTOSKY, ARNOLD L"
"HSU, CHI-YUAN","LIU, KATHLEEN D"
"SPIEGEL, BRENNAN","KHANNA, DINESH"
"LUND, JENNIFER M","BAETEN, JARED"
"SCOTT, WILLIAM K","PERICAK-VANCE, MARGARET A."
"SCOTT, WILLIAM K","AGARWAL, ANITA"
"SCOTT, WILLIAM K","HAINES, JONATHAN L"
"PERICAK-VANCE, MARGARET A.","AGARWAL, ANITA"
"PERICAK-VANCE, MARGARET A.","HAINES, JONATHAN L"
"AGARWAL, ANITA","HAINES, JONATHAN L"
"JOSEPH, ANNE","FU, STEVEN"
"WEITZMANN, MERVYN NEALE","OFOTOKUN, IGHOVWERHA"
"COHEN, ROBERT","MA, AVERIL I"
"ZHANG, KANG","DING, SHENG"
"ZHANG, KANG","REH, THOMAS A"
"DING, SHENG","REH, THOMAS A"
"HOWELL, LYDIA P","VILLABLANCA, AMPARO C"
"SAROSIEK, IRENE","MCCALLUM, RICHARD WARWICK"
"TONASCIA, JAMES A","UNALP-ARIDA, AYNUR"
"BRUEHL, STEPHEN","BURNS, JOHN W."
"BUSTAMANTE, CARLOS DANIEL","MARTIN, EDEN R."
"SCHWARTZ, LAWRENCE H","ZHAO, BINSHENG"
"HUANG, WEI","RYAN, CHRISTOPHER W"
"RIBISL, KURT M.","HENRIKSEN, LISA ANNE"
"RIBISL, KURT M.","LUKE, DOUGLAS A"
"HENRIKSEN, LISA ANNE","LUKE, DOUGLAS A"
"PATRICK, DONALD LEE","CRANE, PAUL K"
"PATRICK, DONALD LEE","CRANE, HEIDI M."
"CRANE, PAUL K","CRANE, HEIDI M."
"PATRICK, DONALD LEE","CRANE, PAUL K"
"PATRICK, DONALD LEE","CRANE, HEIDI M."
"CRANE, PAUL K","CRANE, HEIDI M."
"MILOSAVLJEVIC, ALEKSANDAR","BEAUDET, ARTHUR L."
"LO, YU-HWA","ZHANG, KUN"
"MAHMOOD, UMAR","RUSTGI, ANIL K"
"MAHMOOD, UMAR","WANG, TIMOTHY CRAGIN"
"RUSTGI, ANIL K","WANG, TIMOTHY CRAGIN"
"KUDVA, YOGISH C.","BASU, ANANDA"
"BOSWORTH, RAIN G","DOBKINS, KAREN R"
"DICK, THOMAS E","RYBAK, ILYA A"
"DICK, THOMAS E","BEN-TAL, ALONA"
"DICK, THOMAS E","JULIAN, PATON"
"DICK, THOMAS E","ROGERS, ROBERT"
"RYBAK, ILYA A","BEN-TAL, ALONA"
"RYBAK, ILYA A","JULIAN, PATON"
"RYBAK, ILYA A","ROGERS, ROBERT"
"BEN-TAL, ALONA","JULIAN, PATON"
"BEN-TAL, ALONA","ROGERS, ROBERT"
"JULIAN, PATON","ROGERS, ROBERT"
"CAMP, DAVID G","SARWAL, MINNIE M"
"CHANG, GEOFFREY A","WRIGHT, STEPHEN H"
"TILLISCH, KIRSTEN","NALIBOFF, BRUCE D"
"REFAELI, YOSEF","ROOP, DENNIS"
"SANES, JOSHUA R","LICHTMAN, JEFF W"
"SANES, JOSHUA R","SEUNG, HYUNJUNE SEBASTIAN"
"SANES, JOSHUA R","MEISTER, MARKUS"
"LICHTMAN, JEFF W","SEUNG, HYUNJUNE SEBASTIAN"
"LICHTMAN, JEFF W","MEISTER, MARKUS"
"SEUNG, HYUNJUNE SEBASTIAN","MEISTER, MARKUS"
"MASON, CHRISTOPHER EDWARD","ROSS, MARGARET ELIZABETH"
"YEO, EUGENE WEI-MING","FU, XIANG-DONG"
"DONNELLAN, MICHAEL BRENT","LUCAS, RICHARD E"
"BELCHER, HAROLYN MILLICENT EDITH","GROSS, DEBORAH A."
"HURLBURT, MICHAEL SCOTT","AARONS, GREGORY"
"PROSSER, LISA A.","LIEU, TRACY A"
"CHOUGNET, CLAIRE A","HILDEMAN, DAVID A"
"MICHOR, FRANZISKA","LEVINE, ROSS L"
"ZISSER, HOWARD","DOYLE, FRANCIS J"
"ZISSER, HOWARD","JOVANOVIC, LOIS"
"ZISSER, HOWARD","SEBORG, DALE E."
"DOYLE, FRANCIS J","JOVANOVIC, LOIS"
"DOYLE, FRANCIS J","SEBORG, DALE E."
"JOVANOVIC, LOIS","SEBORG, DALE E."
"GREALLY, JOHN","SUSZTAK, KATALIN"
"SHRIKANT, PROTUL","ODUNSI, KUNLE O."
"MANDELBLATT, JEANNE","BERRY, DONALD A"
"MANDELBLATT, JEANNE","LEE, SANDRA J"
"MANDELBLATT, JEANNE","DE KONING, HARRY J"
"MANDELBLATT, JEANNE","TRENTHAM-DIETZ, AMY"
"MANDELBLATT, JEANNE","PLEVRITIS, SYLVIA KATINA"
"BERRY, DONALD A","LEE, SANDRA J"
"BERRY, DONALD A","DE KONING, HARRY J"
"BERRY, DONALD A","TRENTHAM-DIETZ, AMY"
"BERRY, DONALD A","PLEVRITIS, SYLVIA KATINA"
"LEE, SANDRA J","DE KONING, HARRY J"
"LEE, SANDRA J","TRENTHAM-DIETZ, AMY"
"LEE, SANDRA J","PLEVRITIS, SYLVIA KATINA"
"DE KONING, HARRY J","TRENTHAM-DIETZ, AMY"
"DE KONING, HARRY J","PLEVRITIS, SYLVIA KATINA"
"TRENTHAM-DIETZ, AMY","PLEVRITIS, SYLVIA KATINA"
"HAUSHOFER, JOHANNES","FEHR, ERNST"
"KVALE, KATHERINE M","FLEISCHFRESSER, SHARON"
"TERNS, MICHAEL P","TERNS, REBECCA"
"FISHMAN, JENNIFER","SETTERSTEN, RICHARD A."
"FISHMAN, JENNIFER","JUENGST, ERIC T"
"SETTERSTEN, RICHARD A.","JUENGST, ERIC T"
"HANDEL, TRACY M","LEE, TERRY D."
"CARR, PHYLLIS","FREUND, KAREN"
"CARR, PHYLLIS","FREUND, KAREN"
"GRANT, MARIA BARTOLOMEO","RAIZADA, MOHAN K."
"WRIGHT, MICHAEL E","PIPER, ROBERT C"
"FIRTEL, RICHARD A","LASHERAS, JUAN CARLOS"
"SMALL, SCOTT A","SLOAN, RICHARD P"
"KNAFL, KATHLEEN A.","SANDELOWSKI, MARGARETE J"
"SCHAFFLER, MITCHELL B","WEINBAUM, SHELDON"
"SCHAFFLER, MITCHELL B","SPRAY, DAVID C"
"WEINBAUM, SHELDON","SPRAY, DAVID C"
"HUR, CHIN","INADOMI, JOHN MATTHEW"
"HUR, CHIN","LUEBECK, GEORG E."
"INADOMI, JOHN MATTHEW","LUEBECK, GEORG E."
"KAPLAN, HILLARD S","GURVEN, MICHAEL DOUGLAS"
"SMALHEISER, NEIL R","COHEN, AARON M."
"TREGELLAS, JASON R","CORNIER, MARC-ANDRE"
"HAILE, ROBERT WILLIAM","BALL-ROKEACH, SANDRA"
"HAILE, ROBERT WILLIAM","BAEZCONDE-GARBANATI, LOURDES A."
"HAILE, ROBERT WILLIAM","MURPHY, SHEILA T."
"BALL-ROKEACH, SANDRA","BAEZCONDE-GARBANATI, LOURDES A."
"BALL-ROKEACH, SANDRA","MURPHY, SHEILA T."
"BAEZCONDE-GARBANATI, LOURDES A.","MURPHY, SHEILA T."
"SHERWOOD, NANCY E.","LEVY, RONA L."
"OBRIETAN, KARL H","IMPEY, SOREN"
"DANUSER, GAUDENZ","HAHN, KLAUS M."
"ZHUANG, XIAOWEI","XIE, XIAOLIANG SUNNEY"
"PAINTER, KIRSTIN","LINK, BRUCE G"
"YAMASHITA, YUKIKO","MAYER, MICHAEL"
"GREGORY, STEVEN","JOGL, GERWALD"
"WOLFE, DAVID A.","MCDONELL, JAMES R"
"SCHMITT, FREDERICK","TYAS, SUZANNE LEIGH"
"SCHMITT, FREDERICK","WHITE, LON RAY"
"SCHMITT, FREDERICK","KRYSCIO, RICHARD J."
"SCHMITT, FREDERICK","YU, LEI"
"SCHMITT, FREDERICK","KAYE, JEFFREY A"
"SCHMITT, FREDERICK","XIONG, CHENGJIE"
"SCHMITT, FREDERICK","LIM, KELVIN O."
"SCHMITT, FREDERICK","LIPTON, RICHARD B."
"TYAS, SUZANNE LEIGH","WHITE, LON RAY"
"TYAS, SUZANNE LEIGH","KRYSCIO, RICHARD J."
"TYAS, SUZANNE LEIGH","YU, LEI"
"TYAS, SUZANNE LEIGH","KAYE, JEFFREY A"
"TYAS, SUZANNE LEIGH","XIONG, CHENGJIE"
"TYAS, SUZANNE LEIGH","LIM, KELVIN O."
"TYAS, SUZANNE LEIGH","LIPTON, RICHARD B."
"WHITE, LON RAY","KRYSCIO, RICHARD J."
"WHITE, LON RAY","YU, LEI"
"WHITE, LON RAY","KAYE, JEFFREY A"
"WHITE, LON RAY","XIONG, CHENGJIE"
"WHITE, LON RAY","LIM, KELVIN O."
"WHITE, LON RAY","LIPTON, RICHARD B."
"KRYSCIO, RICHARD J.","YU, LEI"
"KRYSCIO, RICHARD J.","KAYE, JEFFREY A"
"KRYSCIO, RICHARD J.","XIONG, CHENGJIE"
"KRYSCIO, RICHARD J.","LIM, KELVIN O."
"KRYSCIO, RICHARD J.","LIPTON, RICHARD B."
"YU, LEI","KAYE, JEFFREY A"
"YU, LEI","XIONG, CHENGJIE"
"YU, LEI","LIM, KELVIN O."
"YU, LEI","LIPTON, RICHARD B."
"KAYE, JEFFREY A","XIONG, CHENGJIE"
"KAYE, JEFFREY A","LIM, KELVIN O."
"KAYE, JEFFREY A","LIPTON, RICHARD B."
"XIONG, CHENGJIE","LIM, KELVIN O."
"XIONG, CHENGJIE","LIPTON, RICHARD B."
"LIM, KELVIN O.","LIPTON, RICHARD B."
"WANG, YIGANG","ASHRAF, MUHAMMAD"
"NETTLESHIP, IAN","SCHMELZER, EVA"
"NETTLESHIP, IAN","GERLACH, JOERG C."
"SCHMELZER, EVA","GERLACH, JOERG C."
"HSIEH, JENNY","DINGLEDINE, RAYMOND J"
"BAXTER, MARK G","ALVARADO, MARIA C"
"ANANTH, CANDE V.","WILLIAMS, MICHELLE A."
"ZHOU, XIANGHONG JASMINE","CRANDALL, EDWARD DAVID"
"MAGER, DONALD E","KRZYZANSKI, WOJCIECH"
"MAGER, DONALD E","JUSKO, WILLIAM J."
"KRZYZANSKI, WOJCIECH","JUSKO, WILLIAM J."
"FOSTER, BETHANY JOY","FURTH, SUSAN L."
"MUTHUSAMY, NATARAJAN","BYRD, JOHN C."
"BISSEL, STEPHANIE J","BRADBERRY, CHARLES W"
"BISSEL, STEPHANIE J","WILEY, CLAYTON A."
"BRADBERRY, CHARLES W","WILEY, CLAYTON A."
"DIXON, JACK E","WORBY, CAROLYN ANN"
"BARANGER, ANNE M","HERGENROTHER, PAUL"
"BARANGER, ANNE M","ZIMMERMAN, STEVEN C."
"HERGENROTHER, PAUL","ZIMMERMAN, STEVEN C."
"SNAPPER, MARC L","HOVEYDA, AMIR H"
"PALMER, MARTHA STONE","SAVOVA, GUERGANA K."
"MARTIN, RANDI C","TRAVIS, ELIZABETH L"
"MARTIN, RANDI C","VALIAN, VIRGINIA VICTORIA"
"MARTIN, RANDI C","HEBL, MICHELLE R"
"TRAVIS, ELIZABETH L","VALIAN, VIRGINIA VICTORIA"
"TRAVIS, ELIZABETH L","HEBL, MICHELLE R"
"VALIAN, VIRGINIA VICTORIA","HEBL, MICHELLE R"
"MARTIN, RANDI C","TRAVIS, ELIZABETH L"
"MARTIN, RANDI C","VALIAN, VIRGINIA VICTORIA"
"MARTIN, RANDI C","HEBL, MICHELLE R"
"TRAVIS, ELIZABETH L","VALIAN, VIRGINIA VICTORIA"
"TRAVIS, ELIZABETH L","HEBL, MICHELLE R"
"VALIAN, VIRGINIA VICTORIA","HEBL, MICHELLE R"
"BEEBE, DAVID J","HUTTENLOCHER, ANNA"
"SCHALL, JEFFREY D","LOGAN, GORDON DENNIS"
"SCHALL, JEFFREY D","PALMERI, THOMAS"
"LOGAN, GORDON DENNIS","PALMERI, THOMAS"
"OZ, ORHAN KEMAL","SUN, XIANKAI"
"ROUT, MICHAEL P","AITCHISON, JOHN D."
"COCCO, MELANIE J","DE LA MAZA, LUIS M"
"CARVALHO, ANTONIO BERNARDO","CLARK, ANDREW G"
"EL-SAYED, MOSTAFA A","SHIN, DONG M"
"MARGOLIS, PETER A","SEID, MICHAEL"
"ELBER, RON","POLLACK, LOIS"
"NICKELS, BRYCE EDWARD","DOVE, SIMON L"
"NICKELS, BRYCE EDWARD","DOVE, SIMON L"
"STALEY, JONATHAN P","PICCIRILLI, JOSEPH ANTHONY"
"RADU, CAIUS GABRIEL","HERSCHMAN, HARVEY R."
"RADU, CAIUS GABRIEL","CZERNIN, JOHANNES"
"RADU, CAIUS GABRIEL","YAGHOUBI, SHAHRIAR"
"RADU, CAIUS GABRIEL","SATYAMURTHY, NAGICHETTIAR"
"HERSCHMAN, HARVEY R.","CZERNIN, JOHANNES"
"HERSCHMAN, HARVEY R.","YAGHOUBI, SHAHRIAR"
